route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633624,"South to Downtown",1,105976,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633625,"South to Downtown",1,105976,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633626,"South to Downtown",1,105976,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633627,"South to Downtown",1,105976,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633628,"South to Downtown",1,105980,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633629,"South to Downtown",1,105980,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633630,"South to Downtown",1,105980,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633631,"South to Downtown",1,105980,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633632,"South to Downtown",1,105980,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633633,"South to Downtown",1,105980,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633634,"South to Downtown",1,105980,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633635,"South to Downtown",1,105980,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633636,"South to Downtown",1,105980,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633637,"South to Downtown",1,105980,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633638,"South to Downtown",1,105980,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633639,"South to Downtown",1,105980,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633640,"South to Downtown",1,105980,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633641,"South to Downtown",1,105977,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633642,"South to Downtown",1,105977,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633643,"South to Downtown",1,105977,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633644,"South to Downtown",1,105977,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633645,"South to Downtown",1,105977,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633646,"South to Downtown",1,105977,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633647,"South to Downtown",1,105977,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633648,"South to Downtown",1,105977,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633649,"South to Downtown",1,105976,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633650,"South to Downtown",1,105976,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633651,"South to Downtown",1,105976,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633652,"South to Downtown",1,105976,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633653,"South to Downtown",1,105976,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633654,"North to Dundas/Hwy 407 P+R",0,106030,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633655,"South to Downtown",1,105977,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633656,"North to Dundas/Hwy 407 P+R",0,106030,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633657,"North to Dundas/Hwy 407 P+R",0,106030,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633658,"North to Dundas/Hwy 407 P+R",0,106030,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633659,"North to Dundas/Hwy 407 P+R",0,106030,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633660,"North to Dundas/Hwy 407 P+R",0,106030,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633661,"North to Dundas/Hwy 407 P+R",0,106030,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633662,"North to Dundas/Hwy 407 P+R",0,106030,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633663,"North to Dundas/Hwy 407 P+R",0,106030,20045
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633664,"South to Downtown",1,105976,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633665,"South to Downtown",1,105976,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633666,"South to Downtown",1,105976,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633667,"South to Downtown",1,105976,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633668,"South to Downtown",1,105976,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633669,"South to Downtown",1,105976,20046
352,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633670,"South to Downtown",1,105976,20046
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633671,"North to Dundas/Hwy 407 P+R",0,105971,250033
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633672,"North to Dundas/Hwy 407 P+R",0,105971,250033
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633673,"North to Dundas/Hwy 407 P+R",0,105971,250033
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633674,"North to Dundas/Hwy 407 P+R",0,105971,250033
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633675,"North to Dundas/Hwy 407 P+R",0,105971,250033
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633676,"North to Dundas/Hwy 407 P+R",0,105971,250033
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633677,"North to Dundas/Hwy 407 P+R",0,105971,250033
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633678,"North to Dundas/Hwy 407 P+R",0,105971,250033
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633679,"North to Dundas/Hwy 407 P+R",0,105971,250033
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633680,"North to Dundas/Hwy 407 P+R",0,105971,250033
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633681,"North to Dundas/Hwy 407 P+R",0,105971,250033
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633682,"North to Dundas/Hwy 407 P+R",0,105971,250033
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633683,"North to Dundas/Hwy 407 P+R",0,105971,250033
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633684,"South to Appleby GO",1,105988,250032
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633685,"South to Appleby GO",1,105988,250032
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633686,"South to Appleby GO",1,105988,250032
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633687,"South to Appleby GO",1,105988,250032
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633688,"South to Appleby GO",1,105988,250032
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633689,"South to Appleby GO",1,105988,250032
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633690,"South to Appleby GO",1,105988,250032
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633691,"South to Appleby GO",1,105988,250032
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633692,"South to Appleby GO",1,105988,250032
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633693,"South to Appleby GO",1,105990,250032
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633694,"South to Appleby GO",1,105990,250032
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633695,"South to Appleby GO",1,105974,250032
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633696,"South to Appleby GO",1,105974,250032
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633697,"North to Dundas/Hwy 407 P+R",0,105975,250033
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633698,"North to Dundas/Hwy 407 P+R",0,105975,250033
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633699,"North to Dundas/Hwy 407 P+R",0,106032,250033
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633700,"North to Dundas/Hwy 407 P+R",0,106032,250033
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633701,"North to Dundas/Hwy 407 P+R",0,106032,250033
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633702,"North to Dundas/Hwy 407 P+R",0,106032,250033
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633703,"North to Dundas/Hwy 407 P+R",0,106032,250033
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633704,"North to Dundas/Hwy 407 P+R",0,106032,250033
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633705,"North to Dundas/Hwy 407 P+R",0,106032,250033
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633706,"North to Dundas/Hwy 407 P+R",0,106032,250033
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633707,"North to Dundas/Hwy 407 P+R",0,106032,250033
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633708,"North to Dundas/Hwy 407 P+R",0,106032,250033
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633709,"North to Dundas/Hwy 407 P+R",0,106032,250033
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633710,"North to Dundas/Hwy 407 P+R",0,106032,250033
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633711,"North to Dundas/Hwy 407 P+R",0,106032,250033
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633712,"North to Dundas/Hwy 407 P+R",0,105971,250033
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633713,"South to Appleby GO",1,105981,250032
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633714,"South to Appleby GO",1,105981,250032
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633715,"South to Appleby GO",1,105981,250032
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633716,"South to Appleby GO",1,106031,250032
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633717,"South to Appleby GO",1,106031,250032
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633718,"South to Appleby GO",1,106031,250032
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633719,"South to Appleby GO",1,106031,250032
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633720,"South to Appleby GO",1,106031,250032
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633721,"South to Appleby GO",1,106031,250032
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633722,"South to Appleby GO",1,106031,250032
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633723,"South to Appleby GO",1,106031,250032
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633724,"South to Appleby GO",1,106031,250032
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633725,"South to Appleby GO",1,105968,250032
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633726,"South to Appleby GO",1,105968,250032
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633727,"South to Appleby GO",1,105988,250032
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633728,"North to Dundas/Hwy 407 P+R",0,105971,250033
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633729,"South to Appleby GO",1,105988,250032
3525,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633730,"South to Appleby GO",1,105968,250032
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633731,"South to Downtown",1,106030,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633732,"South to Downtown",1,106030,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633733,"South to Downtown",1,106030,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633734,"South to Downtown",1,105978,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633735,"South to Downtown",1,105978,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633736,"South to Downtown",1,105978,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633737,"South to Downtown",1,105978,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633738,"South to Downtown",1,105978,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633739,"South to Downtown",1,105978,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633740,"South to Downtown",1,105978,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633741,"South to Downtown",1,106030,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633742,"South to Downtown",1,106030,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633743,"South to Downtown",1,106030,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633744,"South to Downtown",1,106030,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633745,"South to Downtown",1,106030,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633746,"South to Downtown",1,106030,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633747,"South to Downtown",1,106030,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633748,"South to Downtown",1,106030,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633749,"South to Downtown",1,105979,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633750,"South to Downtown",1,105979,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633751,"South to Downtown",1,105979,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633752,"South to Downtown",1,105979,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633753,"South to Downtown",1,105979,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633754,"South to Downtown",1,105979,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633755,"South to Downtown",1,105979,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633756,"South to Downtown",1,105979,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633757,"South to Downtown",1,105979,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633758,"South to Downtown",1,105979,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633759,"South to Downtown",1,105979,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633760,"South to Downtown",1,105979,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633761,"North to Dundas/Hwy 407 P+R",0,105976,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633762,"North to Dundas/Hwy 407 P+R",0,105976,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633763,"North to Dundas/Hwy 407 P+R",0,105976,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633764,"North to Dundas/Hwy 407 P+R",0,105976,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633765,"North to Dundas/Hwy 407 P+R",0,105980,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633766,"North to Dundas/Hwy 407 P+R",0,105980,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633767,"North to Dundas/Hwy 407 P+R",0,105980,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633768,"North to Dundas/Hwy 407 P+R",0,105980,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633769,"North to Dundas/Hwy 407 P+R",0,105980,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633770,"North to Dundas/Hwy 407 P+R",0,105980,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633771,"North to Dundas/Hwy 407 P+R",0,105980,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633772,"North to Dundas/Hwy 407 P+R",0,105980,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633773,"North to Dundas/Hwy 407 P+R",0,105980,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633774,"North to Dundas/Hwy 407 P+R",0,105980,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633775,"North to Dundas/Hwy 407 P+R",0,105980,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633776,"North to Dundas/Hwy 407 P+R",0,105980,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633777,"North to Dundas/Hwy 407 P+R",0,105977,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633778,"North to Dundas/Hwy 407 P+R",0,105977,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633779,"North to Dundas/Hwy 407 P+R",0,105977,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633780,"North to Dundas/Hwy 407 P+R",0,105977,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633781,"North to Dundas/Hwy 407 P+R",0,105977,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633782,"North to Dundas/Hwy 407 P+R",0,105977,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633783,"North to Dundas/Hwy 407 P+R",0,105977,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633784,"North to Dundas/Hwy 407 P+R",0,105977,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633785,"North to Dundas/Hwy 407 P+R",0,105976,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633786,"North to Dundas/Hwy 407 P+R",0,105976,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633787,"North to Dundas/Hwy 407 P+R",0,105976,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633788,"North to Dundas/Hwy 407 P+R",0,105976,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633789,"North to Dundas/Hwy 407 P+R",0,105976,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633790,"South to Downtown",1,105978,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633791,"North to Dundas/Hwy 407 P+R",0,105976,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633792,"North to Dundas/Hwy 407 P+R",0,105976,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633793,"North to Dundas/Hwy 407 P+R",0,105976,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633794,"North to Dundas/Hwy 407 P+R",0,105976,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633795,"North to Dundas/Hwy 407 P+R",0,105976,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633796,"North to Dundas/Hwy 407 P+R",0,105976,30026
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633797,"South to Downtown",1,106030,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633798,"South to Downtown",1,106030,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633799,"South to Downtown",1,106030,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633800,"South to Downtown",1,106030,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633801,"South to Downtown",1,106030,30027
353,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633802,"South to Downtown",1,106030,30027
354,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633803,"East to Appleby GO via Pinedale",0,105984,40063
354,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633804,"East to Appleby GO via Pinedale",0,105984,40063
354,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633805,"East to Appleby GO via Pinedale",0,105984,40063
354,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633806,"East to Appleby GO via Pinedale",0,105984,40063
354,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633807,"East to Appleby GO via Pinedale",0,105984,40063
354,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633808,"East to Appleby GO via Pinedale",0,105984,40063
354,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633809,"West to Aldershot GO",1,105984,40062
354,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633810,"West to Aldershot GO",1,105984,40062
354,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633811,"West to Aldershot GO",1,105984,40062
354,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633812,"West to Aldershot GO",1,105984,40062
354,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633813,"West to Aldershot GO",1,105984,40062
354,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633814,"East to Appleby GO via Pinedale",0,105982,40063
354,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633815,"East to Appleby GO via Pinedale",0,105982,40063
354,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633816,"East to Appleby GO via Pinedale",0,105982,40063
354,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633817,"East to Appleby GO via Pinedale",0,105982,40063
354,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633818,"East to Appleby GO via Pinedale",0,105982,40063
354,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633819,"West to Aldershot GO",1,105982,40062
354,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633820,"West to Aldershot GO",1,105982,40062
354,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633821,"West to Aldershot GO",1,105982,40062
354,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633822,"West to Aldershot GO",1,105982,40062
354,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633823,"West to Aldershot GO",1,105982,40062
354,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633824,"East to Appleby GO via Pinedale",0,105982,40063
354,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633825,"East to Appleby GO via Pinedale",0,105969,40063
354,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633826,"West to Aldershot GO",1,105969,40062
3550,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633827,"to Burloak",0,105975,500035
3550,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633828,"to Burloak",0,105975,500035
3550,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633829,"to Burlington GO",1,105975,500036
3550,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633830,"to Burlington GO",1,105975,500036
3550,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633831,"to New at Appleby only",0,105975,500035
3551,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633832,"to Sutton",0,106031,510029
3551,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633833,"to Sutton",0,106031,510029
3551,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633834,"to Sutton",0,106031,510029
3551,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633835,"to Burlington GO",1,106031,510028
3551,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633836,"to Burlington GO",1,106031,510028
3551,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633837,"to Upper Middle at Walkers only",1,106031,510028
3552,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633838,"to Burlington GO",1,106030,520015
3552,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633839,"to Headon Forest",0,106030,520016
3552,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633840,"to Headon Forest",0,106030,520016
3552,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633841,"to Burlington GO",1,106030,520015
3552,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633842,"to Headon Forest",0,106030,520016
356,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633843,"North to Dundas/Hwy 407 P+R via Alton CC",0,105983,60019
356,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633844,"North to Dundas/Hwy 407 P+R via Alton CC",0,105983,60019
356,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633845,"North to Dundas/Hwy 407 P+R via Alton CC",0,105983,60019
356,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633846,"North to Dundas/Hwy 407 P+R via Alton CC",0,105983,60019
356,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633847,"North to Dundas/Hwy 407 P+R via Alton CC",0,105983,60019
356,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633848,"North to Dundas/Hwy 407 P+R via Alton CC",0,105983,60019
356,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633849,"North to Dundas/Hwy 407 P+R via Alton CC",0,105983,60019
356,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633850,"North to Dundas/Hwy 407 P+R via Alton CC",0,105983,60019
356,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633851,"North to Dundas/Hwy 407 P+R via Alton CC",0,105983,60019
356,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633852,"North to Dundas/Hwy 407 P+R via Alton CC",0,105983,60019
356,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633853,"North to Dundas/Hwy 407 P+R via Alton CC",0,105983,60019
356,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633854,"North to Dundas/Hwy 407 P+R via Alton CC",0,105983,60019
356,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633855,"North to Dundas/Hwy 407 P+R via Alton CC",0,105983,60019
356,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633856,"North to Dundas/Hwy 407 P+R via Alton CC",0,105983,60019
356,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633857,"North to Dundas/Hwy 407 P+R via Alton CC",0,105983,60019
356,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633858,"South to Burlington GO",1,105983,60020
356,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633859,"South to Burlington GO",1,105983,60020
356,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633860,"South to Burlington GO",1,105983,60020
356,BUR-JUL26-RMKBLK-Holiday3-505-1111111,633861,"South to Burlington GO",1,105983,60020
