route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
20,154.0.80,2001627,Pioneer Village Terminal - SB,,1,202180,83142,1,1
20,154.0.80,2001628,Pioneer Village Terminal - SB,,1,202185,83142,1,1
20,154.0.80,2001629,Pioneer Village Terminal - SB,,1,202187,83142,1,1
20,154.0.80,2001630,Pioneer Village Terminal - SB,,1,202215,83142,1,1
20,154.0.80,2001631,Pioneer Village Terminal - SB,,1,202183,83142,1,1
20,154.0.80,2001632,Pioneer Village Terminal - SB,,1,202182,83142,1,1
20,154.0.80,2001633,Pioneer Village Terminal - SB,,1,202186,83142,1,1
20,154.0.80,2001634,Pioneer Village Terminal - SB,,1,202216,83142,1,1
20,154.0.80,2001635,Pioneer Village Terminal - SB,,1,202185,83142,1,1
20,154.0.80,2001636,Pioneer Village Terminal - SB,,1,202215,83142,1,1
20,154.0.80,2001637,Pioneer Village Terminal - SB,,1,202182,83142,1,1
20,154.0.80,2001638,Pioneer Village Terminal - SB,,1,202216,83142,1,1
20,154.0.80,2001639,Pioneer Village Terminal - SB,,1,202185,83142,1,1
20,154.0.80,2001640,Pioneer Village Terminal - SB,,1,202215,83142,1,1
20,154.0.80,2001641,Pioneer Village Terminal - SB,,1,202182,83142,1,1
20,154.0.80,2001642,Pioneer Village Terminal - SB,,1,202216,83142,1,1
20,154.0.80,2001643,Pioneer Village Terminal - SB,,1,202185,83142,1,1
20,154.0.80,2001644,Pioneer Village Terminal - SB,,1,202215,83142,1,1
77,154.0.80,2001645,Finch GO Bus Terminal via Clark Avenue - EB,,0,202190,83154,1,1
77,154.0.80,2001646,Finch GO Bus Terminal via Clark Avenue - EB,,0,202189,83154,1,1
77,154.0.80,2001647,Finch GO Bus Terminal via Clark Avenue - EB,,0,202188,83154,1,1
77,154.0.80,2001648,Finch GO Bus Terminal via Clark Avenue - EB,,0,202190,83154,1,1
77,154.0.80,2001649,Finch GO Bus Terminal via Clark Avenue - EB,,0,202189,83154,1,1
77,154.0.80,2001650,Finch GO Bus Terminal via Clark Avenue - EB,,0,202188,83154,1,1
77,154.0.80,2001651,Finch GO Bus Terminal via Clark Avenue - EB,,0,202190,83154,1,1
77,154.0.80,2001652,Finch GO Bus Terminal via Clark Avenue - EB,,0,202189,83154,1,1
77,154.0.80,2001653,Finch GO Bus Terminal via Clark Avenue - EB,,0,202188,83154,1,1
77,154.0.80,2001654,Finch GO Bus Terminal via Clark Avenue - EB,,0,202190,83154,1,1
77,154.0.80,2001655,Finch GO Bus Terminal via Clark Avenue - EB,,0,202189,83154,1,1
77,154.0.80,2001656,Finch GO Bus Terminal via Clark Avenue - EB,,0,202188,83154,1,1
77,154.0.80,2001657,Finch GO Bus Terminal via Clark Avenue - EB,,0,202190,83154,1,1
77,154.0.80,2001658,Finch GO Bus Terminal via Clark Avenue - EB,,0,202189,83154,1,1
77,154.0.80,2001659,Finch GO Bus Terminal via Clark Avenue - EB,,0,202188,83154,1,1
77,154.0.80,2001660,Finch GO Bus Terminal via Clark Avenue - EB,,0,202190,83154,1,1
77,154.0.80,2001661,Finch GO Bus Terminal via Clark Avenue - EB,,0,202189,83154,1,1
77,154.0.80,2001662,Finch GO Bus Terminal via Clark Avenue - EB,,0,202188,83154,1,1
77,154.0.80,2001663,Finch GO Bus Terminal via Clark Avenue - EB,,0,202190,83154,1,1
77,154.0.80,2001664,Finch GO Bus Terminal via Clark Avenue - EB,,0,202189,83154,1,1
77,154.0.80,2001665,Finch GO Bus Terminal via Clark Avenue - EB,,0,202188,83154,1,1
77,154.0.80,2001666,Finch GO Bus Terminal via Clark Avenue - EB,,0,202190,83154,1,1
77,154.0.80,2001667,Finch GO Bus Terminal via Clark Avenue - EB,,0,202189,83154,1,1
77,154.0.80,2001668,Finch GO Bus Terminal via Clark Avenue - EB,,0,202188,83154,1,1
77,154.0.80,2001669,The Gore Road via Clark Avenue - WB,,1,202190,83157,1,1
77,154.0.80,2001670,The Gore Road via Clark Avenue - WB,,1,202189,83157,1,1
77,154.0.80,2001671,The Gore Road via Clark Avenue - WB,,1,202188,83157,1,1
77,154.0.80,2001672,The Gore Road via Clark Avenue - WB,,1,202190,83157,1,1
77,154.0.80,2001673,The Gore Road via Clark Avenue - WB,,1,202189,83157,1,1
77,154.0.80,2001674,The Gore Road via Clark Avenue - WB,,1,202188,83157,1,1
77,154.0.80,2001675,The Gore Road via Clark Avenue - WB,,1,202190,83157,1,1
77,154.0.80,2001676,The Gore Road via Clark Avenue - WB,,1,202189,83157,1,1
77,154.0.80,2001677,The Gore Road via Clark Avenue - WB,,1,202188,83157,1,1
77,154.0.80,2001678,The Gore Road via Clark Avenue - WB,,1,202190,83157,1,1
77,154.0.80,2001679,The Gore Road via Clark Avenue - WB,,1,202189,83157,1,1
77,154.0.80,2001680,The Gore Road via Clark Avenue - WB,,1,202188,83157,1,1
77,154.0.80,2001681,The Gore Road via Clark Avenue - WB,,1,202190,83157,1,1
77,154.0.80,2001682,The Gore Road via Clark Avenue - WB,,1,202189,83157,1,1
77,154.0.80,2001683,The Gore Road via Clark Avenue - WB,,1,202190,83157,1,1
77,154.0.80,2001684,The Gore Road via Clark Avenue - WB,,1,202189,83157,1,1
77,154.0.80,2001685,The Gore Road via Clark Avenue - WB,,1,202188,83157,1,1
77,154.0.80,2001686,The Gore Road via Clark Avenue - WB,,1,202190,83157,1,1
77,154.0.80,2001687,The Gore Road via Clark Avenue - WB,,1,202188,83157,1,1
77,154.0.80,2001688,The Gore Road via Clark Avenue - WB,,1,202188,83157,1,1
77,154.0.80,2001689,The Gore Road via Clark Avenue - WB,,1,202190,83157,1,1
77,154.0.80,2001690,The Gore Road via Clark Avenue - WB,,1,202189,83157,1,1
77,154.0.80,2001691,The Gore Road - WB,,1,202190,83156,1,1
77,154.0.80,2001692,The Gore Road - WB,,1,202189,83156,1,1
77,154.0.80,2001693,The Gore Road - WB,,1,202188,83156,1,1
80,154.0.80,2001694,Woodbine Avenue - EB,,0,202191,83159,1,1
80,154.0.80,2001695,Woodbine Avenue - EB,,0,202191,83159,1,1
80,154.0.80,2001696,Woodbine Avenue - EB,,0,202191,83159,1,1
80,154.0.80,2001697,Woodbine Avenue - EB,,0,202191,83159,1,1
80,154.0.80,2001698,Woodbine Avenue - EB,,0,202191,83159,1,1
80,154.0.80,2001699,Woodbine Avenue - EB,,0,202191,83159,1,1
80,154.0.80,2001700,Woodbine Avenue - EB,,0,202191,83159,1,1
80,154.0.80,2001701,Woodbine Avenue - EB,,0,202191,83159,1,1
80,154.0.80,2001702,Woodbine Avenue - EB,,0,202191,83159,1,1
80,154.0.80,2001703,Woodbine Avenue - EB,,0,202191,83159,1,1
80,154.0.80,2001704,Woodbine Avenue - EB,,0,202191,83159,1,1
80,154.0.80,2001705,Woodbine Avenue - EB,,0,202191,83159,1,1
80,154.0.80,2001706,Woodbine Avenue - EB,,0,202191,83159,1,1
80,154.0.80,2001707,Woodbine Avenue - EB,,0,202191,83159,1,1
80,154.0.80,2001708,Woodbine Avenue - EB,,0,202191,83159,1,1
80,154.0.80,2001709,Woodbine Avenue - EB,,0,202191,83159,1,1
80,154.0.80,2001710,Elgin West Community Centre - WB,,1,202191,83160,1,1
80,154.0.80,2001711,Elgin West Community Centre - WB,,1,202191,83160,1,1
80,154.0.80,2001712,Elgin West Community Centre - WB,,1,202191,83160,1,1
80,154.0.80,2001713,Elgin West Community Centre - WB,,1,202191,83160,1,1
80,154.0.80,2001714,Elgin West Community Centre - WB,,1,202191,83160,1,1
80,154.0.80,2001715,Elgin West Community Centre - WB,,1,202191,83160,1,1
80,154.0.80,2001716,Elgin West Community Centre - WB,,1,202191,83160,1,1
80,154.0.80,2001717,Elgin West Community Centre - WB,,1,202191,83160,1,1
80,154.0.80,2001718,Elgin West Community Centre - WB,,1,202191,83160,1,1
80,154.0.80,2001719,Elgin West Community Centre - WB,,1,202191,83160,1,1
80,154.0.80,2001720,Elgin West Community Centre - WB,,1,202191,83160,1,1
80,154.0.80,2001721,Elgin West Community Centre - WB,,1,202191,83160,1,1
80,154.0.80,2001722,Elgin West Community Centre - WB,,1,202191,83160,1,1
80,154.0.80,2001723,Elgin West Community Centre - WB,,1,202191,83160,1,1
80,154.0.80,2001724,Elgin West Community Centre - WB,,1,202191,83160,1,1
80,154.0.80,2001725,Elgin West Community Centre - WB,,1,202191,83160,1,1
85,154.0.80,2001726,Leslie Street - EB,,0,202194,83174,1,1
85,154.0.80,2001727,Leslie Street - EB,,0,202193,83174,1,1
85,154.0.80,2001728,Leslie Street - EB,,0,202192,83174,1,1
85,154.0.80,2001729,Leslie Street - EB,,0,202194,83174,1,1
85,154.0.80,2001730,Leslie Street - EB,,0,202193,83174,1,1
85,154.0.80,2001731,Leslie Street - EB,,0,202192,83174,1,1
85,154.0.80,2001732,Leslie Street - EB,,0,202194,83174,1,1
85,154.0.80,2001733,Leslie Street - EB,,0,202193,83174,1,1
85,154.0.80,2001734,Leslie Street - EB,,0,202192,83174,1,1
85,154.0.80,2001735,Leslie Street - EB,,0,202194,83174,1,1
85,154.0.80,2001736,Leslie Street - EB,,0,202193,83174,1,1
85,154.0.80,2001737,Leslie Street - EB,,0,202192,83174,1,1
85,154.0.80,2001738,Leslie Street - EB,,0,202194,83174,1,1
85,154.0.80,2001739,Leslie Street - EB,,0,202193,83174,1,1
85,154.0.80,2001740,Leslie Street - EB,,0,202192,83174,1,1
85,154.0.80,2001741,Leslie Street - EB,,0,202194,83174,1,1
85,154.0.80,2001742,Leslie Street - EB,,0,202193,83174,1,1
85,154.0.80,2001743,Leslie Street - EB,,0,202193,83171,1,1
85,154.0.80,2001744,Leslie Street - EB,,0,202192,83171,1,1
85,154.0.80,2001745,Napa Valley Drive - WB,,1,202194,83176,1,1
85,154.0.80,2001746,Napa Valley Drive - WB,,1,202193,83176,1,1
85,154.0.80,2001747,Napa Valley Drive - WB,,1,202192,83176,1,1
85,154.0.80,2001748,Napa Valley Drive - WB,,1,202194,83176,1,1
85,154.0.80,2001749,Napa Valley Drive - WB,,1,202193,83176,1,1
85,154.0.80,2001750,Napa Valley Drive - WB,,1,202192,83176,1,1
85,154.0.80,2001751,Napa Valley Drive - WB,,1,202194,83176,1,1
85,154.0.80,2001752,Napa Valley Drive - WB,,1,202193,83176,1,1
85,154.0.80,2001753,Napa Valley Drive - WB,,1,202192,83176,1,1
85,154.0.80,2001754,Napa Valley Drive - WB,,1,202194,83176,1,1
85,154.0.80,2001755,Napa Valley Drive - WB,,1,202193,83176,1,1
85,154.0.80,2001756,Napa Valley Drive - WB,,1,202192,83176,1,1
85,154.0.80,2001757,Napa Valley Drive - WB,,1,202194,83176,1,1
85,154.0.80,2001758,Napa Valley Drive - WB,,1,202193,83176,1,1
85,154.0.80,2001759,Napa Valley Drive - WB,,1,202192,83179,1,1
85,154.0.80,2001760,Napa Valley Drive - WB,,1,202194,83179,1,1
85,154.0.80,2001761,Napa Valley Drive - WB,,1,202192,83176,1,1
85,154.0.80,2001762,Napa Valley Drive - WB,,1,202194,83176,1,1
85,154.0.80,2001763,Napa Valley Drive - WB,,1,202193,83176,1,1
88,154.0.80,2001764,Seneca Polytechnic King Campus - NB,,0,202197,83192,1,1
88,154.0.80,2001765,Seneca Polytechnic King Campus - NB,,0,202196,83192,1,1
88,154.0.80,2001766,Seneca Polytechnic King Campus - NB,,0,202199,83192,1,1
88,154.0.80,2001767,Seneca Polytechnic King Campus - NB,,0,202197,83192,1,1
88,154.0.80,2001768,Seneca Polytechnic King Campus - NB,,0,202196,83192,1,1
88,154.0.80,2001769,Seneca Polytechnic King Campus - NB,,0,202195,83192,1,1
88,154.0.80,2001770,Seneca Polytechnic King Campus - NB,,0,202199,83192,1,1
88,154.0.80,2001771,Seneca Polytechnic King Campus - NB,,0,202195,83192,1,1
88,154.0.80,2001772,Seneca Polytechnic King Campus - NB,,0,202197,83192,1,1
88,154.0.80,2001773,Seneca Polytechnic King Campus - NB,,0,202198,83192,1,1
88,154.0.80,2001774,Seneca Polytechnic King Campus - NB,,0,202196,83192,1,1
88,154.0.80,2001775,Seneca Polytechnic King Campus - NB,,0,202195,83192,1,1
88,154.0.80,2001776,Seneca Polytechnic King Campus - NB,,0,202199,83192,1,1
88,154.0.80,2001777,Seneca Polytechnic King Campus - NB,,0,202197,83192,1,1
88,154.0.80,2001778,Seneca Polytechnic King Campus - NB,,0,202198,83192,1,1
88,154.0.80,2001779,Seneca Polytechnic King Campus - NB,,0,202196,83192,1,1
88,154.0.80,2001780,Seneca Polytechnic King Campus - NB,,0,202195,83192,1,1
88,154.0.80,2001781,Seneca Polytechnic King Campus - NB,,0,202199,83192,1,1
88,154.0.80,2001782,Seneca Polytechnic King Campus - NB,,0,202199,83192,1,1
88,154.0.80,2001783,Seneca Polytechnic King Campus - NB,,0,202195,83192,1,1
88,154.0.80,2001784,Seneca Polytechnic King Campus - NB,,0,202199,83192,1,1
88,154.0.80,2001785,Seneca Polytechnic King Campus - NB,,0,202197,83192,1,1
88,154.0.80,2001786,Seneca Polytechnic King Campus - NB,,0,202198,83192,1,1
88,154.0.80,2001787,Seneca Polytechnic King Campus - NB,,0,202196,83192,1,1
88,154.0.80,2001788,Seneca Polytechnic King Campus - NB,,0,202195,83192,1,1
88,154.0.80,2001789,Seneca Polytechnic King Campus - NB,,0,202196,83192,1,1
88,154.0.80,2001790,Seneca Polytechnic King Campus - NB,,0,202198,83192,1,1
88,154.0.80,2001791,Seneca Polytechnic King Campus - NB,,0,202197,83192,1,1
88,154.0.80,2001792,Seneca Polytechnic King Campus - NB,,0,202197,83191,1,1
88,154.0.80,2001793,Seneca Polytechnic King Campus - NB,,0,202196,83191,1,1
88,154.0.80,2001794,Seneca Polytechnic King Campus - NB,,0,202195,83191,1,1
88,154.0.80,2001795,Finch GO Bus Terminal - SB,,1,202197,83196,1,1
88,154.0.80,2001796,Finch GO Bus Terminal - SB,,1,202196,83196,1,1
88,154.0.80,2001797,Finch GO Bus Terminal - SB,,1,202195,83196,1,1
88,154.0.80,2001798,Finch GO Bus Terminal - SB,,1,202199,83196,1,1
88,154.0.80,2001799,Finch GO Bus Terminal - SB,,1,202197,83196,1,1
88,154.0.80,2001800,Finch GO Bus Terminal - SB,,1,202196,83196,1,1
88,154.0.80,2001801,Finch GO Bus Terminal - SB,,1,202195,83196,1,1
88,154.0.80,2001802,Finch GO Bus Terminal - SB,,1,202199,83196,1,1
88,154.0.80,2001803,Finch GO Bus Terminal - SB,,1,202197,83196,1,1
88,154.0.80,2001804,Finch GO Bus Terminal - SB,,1,202198,83196,1,1
88,154.0.80,2001805,Finch GO Bus Terminal - SB,,1,202196,83196,1,1
88,154.0.80,2001806,Finch GO Bus Terminal - SB,,1,202195,83196,1,1
88,154.0.80,2001807,Finch GO Bus Terminal - SB,,1,202199,83196,1,1
88,154.0.80,2001808,Finch GO Bus Terminal - SB,,1,202197,83196,1,1
88,154.0.80,2001809,Finch GO Bus Terminal - SB,,1,202198,83196,1,1
88,154.0.80,2001810,Finch GO Bus Terminal - SB,,1,202196,83196,1,1
88,154.0.80,2001811,Finch GO Bus Terminal - SB,,1,202195,83196,1,1
88,154.0.80,2001812,Finch GO Bus Terminal - SB,,1,202199,83196,1,1
88,154.0.80,2001813,Finch GO Bus Terminal - SB,,1,202197,83196,1,1
88,154.0.80,2001814,Finch GO Bus Terminal - SB,,1,202198,83196,1,1
88,154.0.80,2001815,Finch GO Bus Terminal - SB,,1,202196,83196,1,1
88,154.0.80,2001816,Finch GO Bus Terminal - SB,,1,202195,83196,1,1
88,154.0.80,2001817,Finch GO Bus Terminal - SB,,1,202199,83196,1,1
88,154.0.80,2001818,Finch GO Bus Terminal - SB,,1,202197,83196,1,1
88,154.0.80,2001819,Finch GO Bus Terminal - SB,,1,202198,83196,1,1
88,154.0.80,2001820,Finch GO Bus Terminal - SB,,1,202196,83196,1,1
88,154.0.80,2001821,Finch GO Bus Terminal - SB,,1,202195,83196,1,1
88,154.0.80,2001822,Finch GO Bus Terminal - SB,,1,202199,83196,1,1
105,154.0.80,2001823,Rutherford Road - NB,,0,202201,83198,1,1
105,154.0.80,2001824,Rutherford Road - NB,,0,202200,83198,1,1
105,154.0.80,2001825,Rutherford Road - NB,,0,202201,83198,1,1
105,154.0.80,2001826,Rutherford Road - NB,,0,202200,83198,1,1
105,154.0.80,2001827,Rutherford Road - NB,,0,202201,83198,1,1
105,154.0.80,2001828,Rutherford Road - NB,,0,202200,83198,1,1
105,154.0.80,2001829,Rutherford Road - NB,,0,202201,83198,1,1
105,154.0.80,2001830,Rutherford Road - NB,,0,202200,83198,1,1
105,154.0.80,2001831,Rutherford Road - NB,,0,202201,83198,1,1
105,154.0.80,2001832,Rutherford Road - NB,,0,202200,83198,1,1
105,154.0.80,2001833,Rutherford Road - NB,,0,202201,83198,1,1
105,154.0.80,2001834,Rutherford Road - NB,,0,202200,83198,1,1
105,154.0.80,2001835,Rutherford Road - NB,,0,202201,83198,1,1
105,154.0.80,2001836,Rutherford Road - NB,,0,202200,83198,1,1
105,154.0.80,2001837,Rutherford Road - NB,,0,202201,83198,1,1
105,154.0.80,2001838,Rutherford Road - NB,,0,202200,83198,1,1
105,154.0.80,2001839,Rutherford Road - NB,,0,202201,83198,1,1
105,154.0.80,2001840,Rutherford Road - NB,,0,202200,83198,1,1
105,154.0.80,2001841,Rutherford Road - NB,,0,202201,83198,1,1
105,154.0.80,2001842,Rutherford Road - NB,,0,202200,83198,1,1
105,154.0.80,2001843,Rutherford Road - NB,,0,202201,83198,1,1
105,154.0.80,2001844,Rutherford Road - NB,,0,202200,83198,1,1
105,154.0.80,2001845,Rutherford Road - NB,,0,202201,83198,1,1
105,154.0.80,2001846,Rutherford Road - NB,,0,202200,83198,1,1
105,154.0.80,2001847,Rutherford Road - NB,,0,202200,83198,1,1
105,154.0.80,2001848,Rutherford Road - NB,,0,202200,83198,1,1
105,154.0.80,2001849,Rutherford Road - NB,,0,202200,83198,1,1
105,154.0.80,2001850,Sheppard West Station - SB,,1,202200,83204,1,1
105,154.0.80,2001851,Sheppard West Station - SB,,1,202201,83204,1,1
105,154.0.80,2001852,Confederation Parkway - SB,,1,202200,83203,1,1
105,154.0.80,2001853,Sheppard West Station - SB,,1,202201,83204,1,1
105,154.0.80,2001854,Sheppard West Station - SB,,1,202200,83204,1,1
105,154.0.80,2001855,Sheppard West Station - SB,,1,202201,83204,1,1
105,154.0.80,2001856,Sheppard West Station - SB,,1,202200,83204,1,1
105,154.0.80,2001857,Sheppard West Station - SB,,1,202201,83204,1,1
105,154.0.80,2001858,Sheppard West Station - SB,,1,202200,83204,1,1
105,154.0.80,2001859,Sheppard West Station - SB,,1,202201,83204,1,1
105,154.0.80,2001860,Sheppard West Station - SB,,1,202200,83204,1,1
105,154.0.80,2001861,Sheppard West Station - SB,,1,202201,83204,1,1
105,154.0.80,2001862,Sheppard West Station - SB,,1,202200,83204,1,1
105,154.0.80,2001863,Sheppard West Station - SB,,1,202201,83204,1,1
105,154.0.80,2001864,Sheppard West Station - SB,,1,202200,83204,1,1
105,154.0.80,2001865,Sheppard West Station - SB,,1,202201,83204,1,1
105,154.0.80,2001866,Sheppard West Station - SB,,1,202200,83204,1,1
105,154.0.80,2001867,Sheppard West Station - SB,,1,202201,83204,1,1
105,154.0.80,2001868,Sheppard West Station - SB,,1,202200,83204,1,1
105,154.0.80,2001869,Sheppard West Station - SB,,1,202201,83204,1,1
105,154.0.80,2001870,Sheppard West Station - SB,,1,202200,83204,1,1
105,154.0.80,2001871,Sheppard West Station - SB,,1,202201,83204,1,1
105,154.0.80,2001872,Sheppard West Station - SB,,1,202200,83204,1,1
105,154.0.80,2001873,Sheppard West Station - SB,,1,202201,83204,1,1
105,154.0.80,2001874,Sheppard West Station - SB,,1,202200,83204,1,1
105,154.0.80,2001875,Sheppard West Station - SB,,1,202201,83204,1,1
105,154.0.80,2001876,Sheppard West Station - SB,,1,202200,83204,1,1
105,154.0.80,2001877,Sheppard West Station - SB,,1,202200,83204,1,1
105,154.0.80,2001878,Sheppard West Station - SB,,1,202200,83204,1,1
107,154.0.80,2001879,Teston Road - NB,,0,202203,83207,1,1
107,154.0.80,2001880,Teston Road - NB,,0,202202,83207,1,1
107,154.0.80,2001881,Teston Road - NB,,0,202203,83207,1,1
107,154.0.80,2001882,Teston Road - NB,,0,202203,83207,1,1
107,154.0.80,2001883,Teston Road - NB,,0,202202,83207,1,1
107,154.0.80,2001884,Teston Road - NB,,0,202203,83207,1,1
107,154.0.80,2001885,Teston Road - NB,,0,202202,83207,1,1
107,154.0.80,2001886,Teston Road - NB,,0,202203,83207,1,1
107,154.0.80,2001887,Teston Road - NB,,0,202202,83207,1,1
107,154.0.80,2001888,Teston Road - NB,,0,202203,83207,1,1
107,154.0.80,2001889,Teston Road - NB,,0,202203,83207,1,1
107,154.0.80,2001890,Teston Road - NB,,0,202203,83206,1,1
107,154.0.80,2001891,Teston Road - NB,,0,202202,83206,1,1
107,154.0.80,2001892,Teston Road - NB,,0,202203,83207,1,1
107,154.0.80,2001893,Teston Road - NB,,0,202202,83207,1,1
107,154.0.80,2001894,Teston Road - NB,,0,202203,83207,1,1
107,154.0.80,2001895,Teston Road - NB,,0,202202,83207,1,1
107,154.0.80,2001896,Teston Road - NB,,0,202203,83207,1,1
107,154.0.80,2001897,Teston Road - NB,,0,202202,83207,1,1
107,154.0.80,2001898,Teston Road - NB,,0,202203,83207,1,1
107,154.0.80,2001899,Teston Road - NB,,0,202202,83207,1,1
107,154.0.80,2001900,Teston Road - NB,,0,202203,83207,1,1
107,154.0.80,2001901,Teston Road - NB,,0,202202,83207,1,1
107,154.0.80,2001902,Teston Road - NB,,0,202203,83207,1,1
107,154.0.80,2001903,Teston Road - NB,,0,202202,83207,1,1
107,154.0.80,2001904,Teston Road - NB,,0,202202,83207,1,1
107,154.0.80,2001905,Teston Road - NB,,0,202202,83207,1,1
107,154.0.80,2001906,Teston Road - NB,,0,202202,83207,1,1
107,154.0.80,2001907,Teston Road - NB,,0,202203,83207,1,1
107,154.0.80,2001908,Teston Road - NB,,0,202203,83207,1,1
107,154.0.80,2001909,Teston Road - NB,,0,202202,83207,1,1
107,154.0.80,2001910,Teston Road - NB,,0,202203,83207,1,1
107,154.0.80,2001911,Teston Road - NB,,0,202202,83207,1,1
107,154.0.80,2001912,Pioneer Village Terminal - SB,,1,202202,83208,1,1
107,154.0.80,2001913,Pioneer Village Terminal - SB,,1,202203,83208,1,1
107,154.0.80,2001914,Pioneer Village Terminal - SB,,1,202202,83208,1,1
107,154.0.80,2001915,Pioneer Village Terminal - SB,,1,202203,83208,1,1
107,154.0.80,2001916,Pioneer Village Terminal - SB,,1,202202,83208,1,1
107,154.0.80,2001917,Pioneer Village Terminal - SB,,1,202203,83208,1,1
107,154.0.80,2001918,Pioneer Village Terminal - SB,,1,202202,83208,1,1
107,154.0.80,2001919,Pioneer Village Terminal - SB,,1,202203,83208,1,1
107,154.0.80,2001920,Pioneer Village Terminal - SB,,1,202203,83208,1,1
107,154.0.80,2001921,Drummond Drive - SB,,1,202202,83209,1,1
107,154.0.80,2001922,Drummond Drive - SB,,1,202203,83209,1,1
107,154.0.80,2001923,Pioneer Village Terminal - SB,,1,202203,83208,1,1
107,154.0.80,2001924,Pioneer Village Terminal - SB,,1,202203,83208,1,1
107,154.0.80,2001925,Pioneer Village Terminal - SB,,1,202202,83208,1,1
107,154.0.80,2001926,Pioneer Village Terminal - SB,,1,202203,83208,1,1
107,154.0.80,2001927,Pioneer Village Terminal - SB,,1,202202,83208,1,1
107,154.0.80,2001928,Pioneer Village Terminal - SB,,1,202203,83208,1,1
107,154.0.80,2001929,Pioneer Village Terminal - SB,,1,202202,83208,1,1
107,154.0.80,2001930,Pioneer Village Terminal - SB,,1,202202,83208,1,1
107,154.0.80,2001931,Pioneer Village Terminal - SB,,1,202203,83208,1,1
107,154.0.80,2001932,Pioneer Village Terminal - SB,,1,202202,83208,1,1
107,154.0.80,2001933,Pioneer Village Terminal - SB,,1,202203,83208,1,1
107,154.0.80,2001934,Pioneer Village Terminal - SB,,1,202202,83208,1,1
107,154.0.80,2001935,Pioneer Village Terminal - SB,,1,202203,83208,1,1
107,154.0.80,2001936,Pioneer Village Terminal - SB,,1,202202,83208,1,1
107,154.0.80,2001937,Pioneer Village Terminal - SB,,1,202203,83208,1,1
107,154.0.80,2001938,Pioneer Village Terminal - SB,,1,202202,83208,1,1
