route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
58,58-Weekday-1-2026_1-1111100,3988825,Ainslie Terminal,1,383328,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988826,Ainslie Terminal,1,383247,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988827,Ainslie Terminal,1,383246,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988828,Ainslie Terminal,1,383329,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988829,Ainslie Terminal,1,383328,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988830,Ainslie Terminal,1,383247,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988831,Ainslie Terminal,1,383246,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988832,Ainslie Terminal,1,383329,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988833,Ainslie Terminal,1,383328,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988834,Ainslie Terminal,1,383247,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988835,Ainslie Terminal,1,383246,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988836,Ainslie Terminal,1,383329,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988837,Ainslie Terminal,1,383328,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988838,Ainslie Terminal,1,383252,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988839,Ainslie Terminal,1,383325,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988840,Ainslie Terminal,1,383243,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988841,Ainslie Terminal,1,383190,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988842,Ainslie Terminal,1,383246,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988843,Ainslie Terminal,1,383329,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988844,Ainslie Terminal,1,383256,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988845,Ainslie Terminal,1,383333,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988846,Ainslie Terminal,1,383252,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988847,Ainslie Terminal,1,383299,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988848,Ainslie Terminal,1,383328,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988849,Ainslie Terminal,1,383363,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988850,Ainslie Terminal,1,383252,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988851,Ainslie Terminal,1,383299,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988852,Ainslie Terminal,1,383328,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988853,Ainslie Terminal,1,383363,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988854,Ainslie Terminal,1,383329,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988855,Ainslie Terminal,1,383201,580008,1,1
58,58-Weekday-1-2026_1-1111100,3988856,Cambridge Centre Station,0,383328,580004,1,1
58,58-Weekday-1-2026_1-1111100,3988857,Ainslie Terminal,1,383246,580008,1,1
5,5-Saturday-1-2026_1-0000010,3994547,Daniel/Bloomingdale,0,383609,50004,1,1
5,5-Saturday-1-2026_1-0000010,3994548,Daniel/Bloomingdale,0,383619,50020,1,1
5,5-Saturday-1-2026_1-0000010,3994549,Daniel/Bloomingdale,0,383620,50020,1,1
5,5-Saturday-1-2026_1-0000010,3994550,Daniel/Bloomingdale,0,383610,50020,1,1
5,5-Saturday-1-2026_1-0000010,3994551,Daniel/Bloomingdale,0,383608,50020,1,1
5,5-Saturday-1-2026_1-0000010,3994552,Daniel/Bloomingdale,0,383620,50020,1,1
5,5-Saturday-1-2026_1-0000010,3994553,Daniel/Bloomingdale,0,383664,50020,1,1
5,5-Saturday-1-2026_1-0000010,3994554,Daniel/Bloomingdale,0,383619,50020,1,1
5,5-Saturday-1-2026_1-0000010,3994555,Daniel/Bloomingdale,0,383610,50020,1,1
5,5-Saturday-1-2026_1-0000010,3994556,Daniel/Bloomingdale,0,383664,50020,1,1
5,5-Saturday-1-2026_1-0000010,3994557,Daniel/Bloomingdale,0,383609,50020,1,1
5,5-Saturday-1-2026_1-0000010,3994558,Daniel/Bloomingdale,0,383611,50020,1,1
5,5-Saturday-1-2026_1-0000010,3994559,Daniel/Bloomingdale,0,383611,50020,1,1
5,5-Saturday-1-2026_1-0000010,3994560,Daniel/Bloomingdale,0,383612,50020,1,1
5,5-Saturday-1-2026_1-0000010,3994561,Daniel/Bloomingdale,0,383627,50020,1,1
5,5-Saturday-1-2026_1-0000010,3994562,Daniel/Bloomingdale,0,383610,50020,1,1
5,5-Saturday-1-2026_1-0000010,3994563,Daniel/Bloomingdale,0,383619,50020,1,1
5,5-Saturday-1-2026_1-0000010,3994564,Daniel/Bloomingdale,0,383610,50020,1,1
5,5-Saturday-1-2026_1-0000010,3994565,Daniel/Bloomingdale,0,383608,50020,1,1
5,5-Saturday-1-2026_1-0000010,3994566,Daniel/Bloomingdale,0,383664,50020,1,1
5,5-Saturday-1-2026_1-0000010,3994567,Daniel/Bloomingdale,0,383664,50020,1,1
5,5-Saturday-1-2026_1-0000010,3994568,Daniel/Bloomingdale,0,383612,50020,1,1
5,5-Saturday-1-2026_1-0000010,3994569,Daniel/Bloomingdale,0,383627,50020,1,1
5,5-Saturday-1-2026_1-0000010,3994570,Daniel/Bloomingdale,0,383611,50020,1,1
5,5-Saturday-1-2026_1-0000010,3994571,Daniel/Bloomingdale,0,383608,50020,1,1
5,5-Saturday-1-2026_1-0000010,3994572,Daniel/Bloomingdale,0,383609,50020,1,1
5,5-Saturday-1-2026_1-0000010,3994573,Daniel/Bloomingdale,0,383620,50020,1,1
5,5-Saturday-1-2026_1-0000010,3994574,Daniel/Bloomingdale,0,383627,50020,1,1
5,5-Saturday-1-2026_1-0000010,3994575,Daniel/Bloomingdale,0,383612,50020,1,1
5,5-Saturday-1-2026_1-0000010,3994576,The Boardwalk Station,1,383619,50017,1,1
5,5-Saturday-1-2026_1-0000010,3994577,The Boardwalk Station,1,383619,50017,1,1
5,5-Saturday-1-2026_1-0000010,3994578,The Boardwalk Station,1,383620,50017,1,1
5,5-Saturday-1-2026_1-0000010,3994579,The Boardwalk Station,1,383627,50017,1,1
5,5-Saturday-1-2026_1-0000010,3994580,The Boardwalk Station,1,383609,50017,1,1
5,5-Saturday-1-2026_1-0000010,3994581,The Boardwalk Station,1,383611,50017,1,1
5,5-Saturday-1-2026_1-0000010,3994582,The Boardwalk Station,1,383612,50017,1,1
5,5-Saturday-1-2026_1-0000010,3994583,The Boardwalk Station,1,383664,50017,1,1
5,5-Saturday-1-2026_1-0000010,3994584,The Boardwalk Station,1,383608,50017,1,1
5,5-Saturday-1-2026_1-0000010,3994585,The Boardwalk Station,1,383610,50017,1,1
5,5-Saturday-1-2026_1-0000010,3994586,The Boardwalk Station,1,383619,50017,1,1
5,5-Saturday-1-2026_1-0000010,3994587,The Boardwalk Station,1,383620,50017,1,1
5,5-Saturday-1-2026_1-0000010,3994588,The Boardwalk Station,1,383627,50017,1,1
5,5-Saturday-1-2026_1-0000010,3994589,The Boardwalk Station,1,383609,50017,1,1
5,5-Saturday-1-2026_1-0000010,3994590,The Boardwalk Station,1,383611,50017,1,1
5,5-Saturday-1-2026_1-0000010,3994591,The Boardwalk Station,1,383612,50017,1,1
5,5-Saturday-1-2026_1-0000010,3994592,The Boardwalk Station,1,383664,50017,1,1
5,5-Saturday-1-2026_1-0000010,3994593,The Boardwalk Station,1,383608,50017,1,1
5,5-Saturday-1-2026_1-0000010,3994594,The Boardwalk Station,1,383610,50017,1,1
5,5-Saturday-1-2026_1-0000010,3994595,The Boardwalk Station,1,383609,50017,1,1
5,5-Saturday-1-2026_1-0000010,3994596,The Boardwalk Station,1,383611,50017,1,1
5,5-Saturday-1-2026_1-0000010,3994597,The Boardwalk Station,1,383612,50017,1,1
5,5-Saturday-1-2026_1-0000010,3994598,The Boardwalk Station,1,383664,50017,1,1
5,5-Saturday-1-2026_1-0000010,3994599,The Boardwalk Station,1,383608,50017,1,1
5,5-Saturday-1-2026_1-0000010,3994600,The Boardwalk Station,1,383610,50017,1,1
5,5-Saturday-1-2026_1-0000010,3994601,Daniel/Bloomingdale,0,383611,50004,1,1
5,5-Saturday-1-2026_1-0000010,3994602,Waterloo Public Square Station,0,383609,50005,1,1
5,5-Saturday-1-2026_1-0000010,3994603,Daniel/Bloomingdale,0,383620,50020,1,1
5,5-Saturday-1-2026_1-0000010,3994604,Daniel/Bloomingdale,0,383609,50020,1,1
5,5-Saturday-1-2026_1-0000010,3994605,The Boardwalk Station,1,383620,50017,1,1
5,5-Saturday-1-2026_1-0000010,3994606,The Boardwalk Station,1,383627,50017,1,1
5,5-Saturday-1-2026_1-0000010,3994607,The Boardwalk Station,1,383609,50017,1,1
5,5-Saturday-1-2026_1-0000010,3994608,The Boardwalk Station,1,383611,50017,1,1
5,5-Saturday-1-2026_1-0000010,3994609,The Boardwalk Station,1,383664,50017,1,1
5,5-Saturday-1-2026_1-0000010,3994610,The Boardwalk Station,1,383610,50017,1,1
5,5-Saturday-1-2026_1-0000010,3994611,The Boardwalk Station,1,383620,50017,1,1
5,5-Sunday-1-2026_1-0000001,3998649,Waterloo Public Square Station,0,383872,50012,1,1
5,5-Sunday-1-2026_1-0000001,3998650,Waterloo Public Square Station,0,383872,50012,1,1
5,5-Sunday-1-2026_1-0000001,3998651,Waterloo Public Square Station,0,383872,50012,1,1
5,5-Sunday-1-2026_1-0000001,3998652,Waterloo Public Square Station,0,383872,50012,1,1
5,5-Sunday-1-2026_1-0000001,3998653,Waterloo Public Square Station,0,383872,50012,1,1
5,5-Sunday-1-2026_1-0000001,3998654,Waterloo Public Square Station,0,383872,50012,1,1
5,5-Sunday-1-2026_1-0000001,3998655,Waterloo Public Square Station,0,383872,50012,1,1
5,5-Sunday-1-2026_1-0000001,3998656,Waterloo Public Square Station,0,383872,50012,1,1
5,5-Sunday-1-2026_1-0000001,3998657,Waterloo Public Square Station,0,383872,50012,1,1
5,5-Sunday-1-2026_1-0000001,3998658,Waterloo Public Square Station,0,383872,50012,1,1
5,5-Sunday-1-2026_1-0000001,3998659,Waterloo Public Square Station,0,383872,50012,1,1
5,5-Sunday-1-2026_1-0000001,3998660,Waterloo Public Square Station,0,383872,50012,1,1
5,5-Sunday-1-2026_1-0000001,3998661,The Boardwalk Station,1,383872,50018,1,1
5,5-Sunday-1-2026_1-0000001,3998662,The Boardwalk Station,1,383872,50018,1,1
5,5-Sunday-1-2026_1-0000001,3998663,The Boardwalk Station,1,383872,50018,1,1
5,5-Sunday-1-2026_1-0000001,3998664,The Boardwalk Station,1,383872,50018,1,1
5,5-Sunday-1-2026_1-0000001,3998665,The Boardwalk Station,1,383872,50018,1,1
5,5-Sunday-1-2026_1-0000001,3998666,The Boardwalk Station,1,383872,50018,1,1
5,5-Sunday-1-2026_1-0000001,3998667,The Boardwalk Station,1,383872,50018,1,1
5,5-Sunday-1-2026_1-0000001,3998668,The Boardwalk Station,1,383872,50018,1,1
5,5-Sunday-1-2026_1-0000001,3998669,The Boardwalk Station,1,383872,50018,1,1
5,5-Sunday-1-2026_1-0000001,3998670,The Boardwalk Station,1,383872,50018,1,1
5,5-Sunday-1-2026_1-0000001,3998671,The Boardwalk Station,1,383872,50018,1,1
5,5-Weekday-2-2026_1-1111100,4049418,Daniel/Bloomingdale,0,383261,50019,1,1
5,5-Weekday-2-2026_1-1111100,4049419,Daniel/Bloomingdale,0,383188,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049420,Daniel/Bloomingdale,0,383164,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049421,Daniel/Bloomingdale,0,383167,50004,1,1
5,5-Weekday-2-2026_1-1111100,4049422,Daniel/Bloomingdale,0,383164,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049423,Daniel/Bloomingdale,0,383185,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049424,Daniel/Bloomingdale,0,383184,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049425,Daniel/Bloomingdale,0,383182,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049426,Daniel/Bloomingdale,0,383170,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049427,Daniel/Bloomingdale,0,383164,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049428,Daniel/Bloomingdale,0,383162,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049429,Daniel/Bloomingdale,0,383188,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049430,Daniel/Bloomingdale,0,383185,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049431,Daniel/Bloomingdale,0,383261,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049432,Daniel/Bloomingdale,0,383182,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049433,Daniel/Bloomingdale,0,386290,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049434,Daniel/Bloomingdale,0,383166,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049435,Daniel/Bloomingdale,0,383163,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049436,Daniel/Bloomingdale,0,383168,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049437,Daniel/Bloomingdale,0,383165,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049438,Daniel/Bloomingdale,0,383185,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049439,Daniel/Bloomingdale,0,383162,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049440,Daniel/Bloomingdale,0,383170,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049441,Daniel/Bloomingdale,0,383164,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049442,Daniel/Bloomingdale,0,383165,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049443,Daniel/Bloomingdale,0,383185,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049444,Daniel/Bloomingdale,0,383162,50019,1,1
5,5-Weekday-2-2026_1-1111100,4049445,Daniel/Bloomingdale,0,383188,50019,1,1
5,5-Weekday-2-2026_1-1111100,4049446,Daniel/Bloomingdale,0,383168,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049447,Daniel/Bloomingdale,0,383165,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049448,Daniel/Bloomingdale,0,383166,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049449,Daniel/Bloomingdale,0,383163,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049450,Daniel/Bloomingdale,0,383164,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049451,Daniel/Bloomingdale,0,383162,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049452,The Boardwalk Station,1,383185,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049453,The Boardwalk Station,1,383261,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049454,The Boardwalk Station,1,383170,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049455,The Boardwalk Station,1,383261,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049456,The Boardwalk Station,1,383170,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049457,The Boardwalk Station,1,383164,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049458,The Boardwalk Station,1,386311,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049459,The Boardwalk Station,1,383162,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049460,The Boardwalk Station,1,383188,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049461,The Boardwalk Station,1,383185,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049462,The Boardwalk Station,1,383261,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049463,The Boardwalk Station,1,383182,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049464,The Boardwalk Station,1,386290,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049465,The Boardwalk Station,1,383166,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049466,The Boardwalk Station,1,383163,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049467,The Boardwalk Station,1,383168,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049468,The Boardwalk Station,1,383165,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049469,The Boardwalk Station,1,383185,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049470,The Boardwalk Station,1,383162,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049471,The Boardwalk Station,1,383188,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049472,The Boardwalk Station,1,383185,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049473,The Boardwalk Station,1,383184,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049474,The Boardwalk Station,1,383182,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049475,The Boardwalk Station,1,383170,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049476,The Boardwalk Station,1,383164,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049477,The Boardwalk Station,1,383168,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049478,The Boardwalk Station,1,383165,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049479,The Boardwalk Station,1,383166,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049480,The Boardwalk Station,1,383164,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049481,The Boardwalk Station,1,383167,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049482,The Boardwalk Station,1,383164,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049483,The Boardwalk Station,1,383162,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049484,The Boardwalk Station,1,383188,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049485,The Boardwalk Station,1,383163,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049486,Waterloo Public Square Station,0,386311,50005,1,1
5,5-Weekday-2-2026_1-1111100,4049487,Daniel/Bloomingdale,0,383170,50019,1,1
5,5-Weekday-2-2026_1-1111100,4049488,Daniel/Bloomingdale,0,383261,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049489,Daniel/Bloomingdale,0,386311,50020,1,1
5,5-Weekday-2-2026_1-1111100,4049490,The Boardwalk Station,1,383165,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049491,The Boardwalk Station,1,383162,50017,1,1
5,5-Weekday-2-2026_1-1111100,4049492,The Boardwalk Station,1,383164,50017,1,1
60,60-Saturday-1-2026_1-0000010,3993591,Burnett/Saginaw,0,383714,600002,1,1
60,60-Saturday-1-2026_1-0000010,3993592,Burnett/Saginaw,0,383714,600002,1,1
60,60-Saturday-1-2026_1-0000010,3993593,Burnett/Saginaw,0,383714,600002,1,1
60,60-Saturday-1-2026_1-0000010,3993594,Burnett/Saginaw,0,383714,600002,1,1
60,60-Saturday-1-2026_1-0000010,3993595,Burnett/Saginaw,0,383714,600002,1,1
60,60-Saturday-1-2026_1-0000010,3993596,Burnett/Saginaw,0,383714,600002,1,1
60,60-Saturday-1-2026_1-0000010,3993597,Burnett/Saginaw,0,383714,600002,1,1
60,60-Saturday-1-2026_1-0000010,3993598,Burnett/Saginaw,0,383714,600002,1,1
60,60-Saturday-1-2026_1-0000010,3993599,Burnett/Saginaw,0,383714,600002,1,1
60,60-Saturday-1-2026_1-0000010,3993600,Burnett/Saginaw,0,383714,600002,1,1
60,60-Saturday-1-2026_1-0000010,3993601,Burnett/Saginaw,0,383714,600002,1,1
60,60-Saturday-1-2026_1-0000010,3993602,Burnett/Saginaw,0,383714,600002,1,1
60,60-Saturday-1-2026_1-0000010,3993603,Burnett/Saginaw,0,383714,600002,1,1
60,60-Saturday-1-2026_1-0000010,3993604,Burnett/Saginaw,0,383714,600002,1,1
60,60-Saturday-1-2026_1-0000010,3993605,Burnett/Saginaw,0,383714,600002,1,1
60,60-Saturday-1-2026_1-0000010,3993606,Burnett/Saginaw,0,383714,600002,1,1
60,60-Saturday-1-2026_1-0000010,3993607,Burnett/Saginaw,0,383714,600002,1,1
60,60-Saturday-1-2026_1-0000010,3993608,Burnett/Saginaw,0,383714,600002,1,1
60,60-Saturday-1-2026_1-0000010,3993609,Burnett/Saginaw,0,383714,600002,1,1
60,60-Saturday-1-2026_1-0000010,3993610,Burnett/Saginaw,0,383714,600002,1,1
60,60-Saturday-1-2026_1-0000010,3993611,Burnett/Saginaw,0,383714,600002,1,1
60,60-Saturday-1-2026_1-0000010,3993612,Burnett/Saginaw,0,383714,600002,1,1
60,60-Saturday-1-2026_1-0000010,3993613,Burnett/Saginaw,0,383714,600002,1,1
60,60-Saturday-1-2026_1-0000010,3993614,Burnett/Saginaw,0,383714,600002,1,1
60,60-Saturday-1-2026_1-0000010,3993615,Cambridge Centre Station,1,383714,600003,1,1
60,60-Saturday-1-2026_1-0000010,3993616,Cambridge Centre Station,1,383714,600003,1,1
60,60-Saturday-1-2026_1-0000010,3993617,Cambridge Centre Station,1,383714,600003,1,1
60,60-Saturday-1-2026_1-0000010,3993618,Cambridge Centre Station,1,383714,600003,1,1
60,60-Saturday-1-2026_1-0000010,3993619,Cambridge Centre Station,1,383714,600003,1,1
60,60-Saturday-1-2026_1-0000010,3993620,Cambridge Centre Station,1,383714,600003,1,1
60,60-Saturday-1-2026_1-0000010,3993621,Cambridge Centre Station,1,383714,600003,1,1
60,60-Saturday-1-2026_1-0000010,3993622,Cambridge Centre Station,1,383714,600003,1,1
60,60-Saturday-1-2026_1-0000010,3993623,Cambridge Centre Station,1,383714,600003,1,1
60,60-Saturday-1-2026_1-0000010,3993624,Cambridge Centre Station,1,383714,600003,1,1
60,60-Saturday-1-2026_1-0000010,3993625,Cambridge Centre Station,1,383714,600003,1,1
60,60-Saturday-1-2026_1-0000010,3993626,Cambridge Centre Station,1,383714,600003,1,1
60,60-Saturday-1-2026_1-0000010,3993627,Cambridge Centre Station,1,383714,600003,1,1
60,60-Saturday-1-2026_1-0000010,3993628,Cambridge Centre Station,1,383714,600003,1,1
60,60-Saturday-1-2026_1-0000010,3993629,Cambridge Centre Station,1,383714,600003,1,1
60,60-Saturday-1-2026_1-0000010,3993630,Cambridge Centre Station,1,383714,600003,1,1
60,60-Saturday-1-2026_1-0000010,3993631,Cambridge Centre Station,1,383714,600003,1,1
60,60-Saturday-1-2026_1-0000010,3993632,Cambridge Centre Station,1,383714,600003,1,1
60,60-Saturday-1-2026_1-0000010,3993633,Cambridge Centre Station,1,383714,600003,1,1
60,60-Saturday-1-2026_1-0000010,3993634,Cambridge Centre Station,1,383714,600003,1,1
60,60-Saturday-1-2026_1-0000010,3993635,Cambridge Centre Station,1,383714,600003,1,1
60,60-Saturday-1-2026_1-0000010,3993636,Cambridge Centre Station,1,383714,600003,1,1
60,60-Saturday-1-2026_1-0000010,3993637,Cambridge Centre Station,1,383714,600003,1,1
60,60-Saturday-1-2026_1-0000010,3993638,Cambridge Centre Station,1,383714,600003,1,1
60,60-Weekday-1-2026_1-1111100,3988721,Burnett/Saginaw,0,383300,600002,1,1
60,60-Weekday-1-2026_1-1111100,3988722,Burnett/Saginaw,0,383301,600002,1,1
60,60-Weekday-1-2026_1-1111100,3988723,Burnett/Saginaw,0,383254,600002,1,1
60,60-Weekday-1-2026_1-1111100,3988724,Burnett/Saginaw,0,383302,600002,1,1
60,60-Weekday-1-2026_1-1111100,3988725,Burnett/Saginaw,0,383253,600002,1,1
60,60-Weekday-1-2026_1-1111100,3988726,Burnett/Saginaw,0,383301,600002,1,1
60,60-Weekday-1-2026_1-1111100,3988727,Burnett/Saginaw,0,383254,600002,1,1
60,60-Weekday-1-2026_1-1111100,3988728,Burnett/Saginaw,0,383302,600002,1,1
60,60-Weekday-1-2026_1-1111100,3988729,Burnett/Saginaw,0,383253,600002,1,1
60,60-Weekday-1-2026_1-1111100,3988730,Burnett/Saginaw,0,383301,600002,1,1
60,60-Weekday-1-2026_1-1111100,3988731,Burnett/Saginaw,0,383254,600002,1,1
60,60-Weekday-1-2026_1-1111100,3988732,Burnett/Saginaw,0,383300,600002,1,1
60,60-Weekday-1-2026_1-1111100,3988733,Burnett/Saginaw,0,383252,600002,1,1
60,60-Weekday-1-2026_1-1111100,3988734,Burnett/Saginaw,0,383301,600002,1,1
60,60-Weekday-1-2026_1-1111100,3988735,Burnett/Saginaw,0,383253,600002,1,1
60,60-Weekday-1-2026_1-1111100,3988736,Burnett/Saginaw,0,383254,600002,1,1
60,60-Weekday-1-2026_1-1111100,3988737,Cambridge Centre Station,1,383301,600003,1,1
60,60-Weekday-1-2026_1-1111100,3988738,Burnett/Saginaw,0,383252,600002,1,1
60,60-Weekday-1-2026_1-1111100,3988739,Burnett/Saginaw,0,383253,600002,1,1
60,60-Weekday-1-2026_1-1111100,3988740,Burnett/Saginaw,0,383254,600002,1,1
60,60-Weekday-1-2026_1-1111100,3988741,Burnett/Saginaw,0,383300,600002,1,1
60,60-Weekday-1-2026_1-1111100,3988742,Burnett/Saginaw,0,383252,600002,1,1
60,60-Weekday-1-2026_1-1111100,3988743,Burnett/Saginaw,0,383253,600002,1,1
